ticker,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,nonDilutedMarketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,fromCurrency,toCurrency,lastMarket,coinMarketCapLink,algorithm,tradeable,dividendRate,dividendYield,fiveYearAvgDividendYield,trailingPE,maxAge,priceHint,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,beta,impliedSharesOutstanding,category,bookValue,priceToBook,fundFamily,legalType,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,latestShareClass,leadInvestor,forwardPE,lastSplitDate,maxAge,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,financialCurrency,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationMean,price_used,liquidity_proxy,ev_ebitda_used
CAML3.SA,1,2,6.8067,6.69,6.55,6.87,6.8067,6.69,6.55,6.87,2026-03-01 21:00:00,0.6323,0.28,9.727984,1361000,1361000,1129979,938700,938700.0,6.81,6.87,0,0,2343159296.0,2346570076,3.5,7.1,15.26,3.5,0.20183302,6.2604,5.40125,0.073,0.010724726,BRL,,,,,,False,0.76,0.1108,4.2,14.934782,1,2,6503686144.0,0.014140001,31129571,341071232,0.69958,0.11073,0.28,341071232,,10.11,0.67952526,,,2025-02-27 21:00:00,2026-02-27 21:00:00,2025-11-29 21:00:00,-0.006,164134000,0.46,0.70621,,0.56,8.383,0.9380282,0.17593324,0.190576,1859241600,,,9.727984,,86400,6.87,none,2531821056,7.423,775820032.0,6688648192,1.143,1.773,11609395200,193.96,34.038,0.030480001,0.04689,2480495104,489250240,1072009024,-0.009,-0.051,0.21365999,0.06683,0.05461,0.014140001,BRL,10.0,4.5,7.51429,8.0,7,,6.87,6448869.0,8.383
ARML3.SA,1,2,5.9,5.85,5.65,6.06,5.9,5.85,5.65,6.06,2026-01-08 21:00:00,1.075,0.076,15.15,914400,914400,821512,988612,988612.0,5.98,6.07,,,2055273344.0,2001008653,2.89,6.3,27.75,2.89,1.1053083,4.7694,4.18225,0.063,0.010677966,BRL,,,,,,False,0.62,0.1047,,43.285713,1,2,3964146176.0,0.029140001,68853920,339154009,0.50223,0.43344003,0.076,339154010,,3.671,1.6507764,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.337,54186000,0.14,0.4,,2.132,6.141,0.33786845,0.17593324,0.404501,1767916800,,,15.15,,86400,6.06,none,625228992,1.806,645507968.0,2498284032,1.711,1.963,1859457024,189.351,5.372,0.0535,0.04245,659764992,232854128,323848992,-0.389,-0.005,0.35481998,0.34715,0.2836,0.029140001,BRL,20.0,4.3,8.21111,7.0,9,,6.06,5990988.72,6.141
LAVV3.SA,1,2,18.41,18.27,17.86,18.5,18.41,18.27,17.86,18.5,2026-02-02 21:00:00,0.3243,0.501,9.297979,1442200,1442200,610301,546400,546400.0,18.41,18.51,,,3597946368.0,3597946420,8.49,18.98,18.98,4.22,1.991451,17.1198,14.49335,1.297,0.07045084,BRL,,,,,,False,1.91,0.1038,,7.8008475,1,2,3958395392.0,0.23766,39059510,195434352,0.62113,0.24922001,0.501,195434353,,7.893,2.3324463,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,0.201,429384000,2.36,1.98,,2.191,9.237,1.1406977,0.17593324,1.023362,1770076800,,,,,86400,18.41,strong_buy,807740032,4.133,428556000.0,899720000,2.181,3.525,1806695936,49.678,9.245,0.07812,0.28968,633473984,-174227632,-44429000,0.201,0.054,0.35063,0.23719999,0.21798,0.23766,BRL,26.0,12.0,19.8,19.0,5,1.4,18.41,10059224.0,9.237
INTB3.SA,1,2,14.02,13.85,13.43,13.85,14.02,13.85,13.43,13.85,2025-12-15 21:00:00,0.3377,0.043,6.7482285,5143100,5143100,2044989,2293837,2293837.0,13.72,13.74,,,4496687616.0,4588323437,10.49,16.81,36.66,10.49,0.98179233,12.022,12.9307,1.403,0.100071326,BRL,,,,,,False,1.4,0.1001,,9.541666,1,2,4444336640.0,0.10321999,92661903,327269860,0.72673,0.22438,0.043,327269860,,9.587,1.4331908,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,0.137,472739008,1.44,2.03609,,0.97,9.273,0.086821675,0.17593324,0.916576,1765843200,,,6.7482285,,86400,13.74,buy,1239723008,3.768,479272992.0,1047916992,1.591,2.536,4580080128,32.978,13.985,0.046680003,0.1566,1357341952,-51551752,453841984,0.125,-0.096,0.29636,0.10464,0.10147,0.10321999,BRL,22.0,13.7,16.35,16.25,10,1.9,13.74,31517320.38,9.273
TIMS3.SA,1,2,27.9,27.76,27.3,27.87,27.9,27.76,27.3,27.87,2025-12-22 21:00:00,1.4039,0.268,12.407003,3866600,3866600,7026274,7158187,7158187.0,27.3,27.32,,,65210646528.0,66643846183,16.11,28.74,28.74,3.47,2.449252,24.361,22.9732,1.582,0.05670251,BRL,,,,,,False,2.78,0.099700004,5.66,15.251396,1,2,77302784000.0,0.16194999,2388667889,2388668322,0.67387,0.14871,0.268,2388668322,,10.038,2.719665,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,0.27,4311984128,1.79,2.20037,1:100,2.903,6.985,0.7254175,0.17593324,0.175576,1766448000,,,12.407003,2025-07-02 21:00:00,86400,27.3,buy,5884640256,2.464,11067514880.0,16543591424,0.791,0.886,26624720896,68.997,11.031,0.0735,0.17117001,14358136832,6110108672,13440068608,0.291,0.044,0.53928,0.41569,0.27545,0.16194999,BRL,28.0,21.0,25.80714,26.15,14,2.42857,27.3,195418505.1,6.985
PLPL3.SA,1,2,15.47,15.2,14.7,15.25,15.47,15.2,14.7,15.25,2025-12-29 21:00:00,0.6435,0.407,5.828933,2742200,2742200,1673355,1475237,1475237.0,14.99,15.31,,,3043646720.0,3139014296,9.75,18.02,18.02,1.86,1.0572106,14.7702,14.9166,0.493,0.03186813,BRL,,,,,,False,1.5,0.09689999,,9.615385,1,2,3428474368.0,0.109840006,56569218,202909780,0.71901,0.16061,0.407,202909780,,4.877,3.0756614,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.346,316236000,1.56,2.57337,,1.191,7.169,0.5579053,0.17593324,0.49283,1767052800,,,5.828933,,86400,15.0,strong_buy,945049024,4.657,478263008.0,1141894016,2.156,3.702,2878940928,105.516,14.496,0.09245,0.38394,933132992,-351026496,-48833000,-0.331,0.133,0.32412,0.16612,0.14555,0.109840006,BRL,26.0,19.0,22.33333,23.0,9,1.33333,15.0,22128555.0,7.169
CMIN3.SA,1,2,5.44,5.38,5.35,5.51,5.44,5.38,5.35,5.51,2026-01-04 21:00:00,0.6145,1.308,13.434709,7126700,7126700,7718279,9735237,9735237.0,5.45,5.47,,,29658963968.0,29550322286,4.75,6.56,11.2,3.16,1.6545849,5.63,5.384,0.645,0.11856617,BRL,,,,,,False,0.52,0.096099995,,12.133334,1,2,25306171392.0,0.13785,424948844,5432044538,0.91280997,0.01872,1.308,5432044538,,1.859,2.937063,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,0.561,2471095040,0.45,0.40641,,1.412,4.01,0.06666672,0.17593324,0.078002,1767571200,,,13.434709,,86400,5.46,none,13602187264,2.504,6311273984.0,9357185024,1.89,2.022,17925320704,92.661,3.266,0.09035,0.25948998,8514413056,-899975360,5227824128,0.56,0.297,0.47499,0.35209,0.30784,0.13785,BRL,7.0,3.8,5.56364,5.5,11,,5.46,53154394.02,4.01
AZZA3.SA,1,2,26.17,25.8,25.19,26.98,26.17,25.8,25.19,26.98,2025-12-21 21:00:00,0.177,0.295,6.490972,2993000,2993000,3257424,2312487,2312487.0,26.43,26.82,,,5340162048.0,5285629458,21.24,45.66,105.99,17.01,0.44650352,25.1052,31.0287,0.0,0.0,BRL,,,,,,False,2.48,0.0946,2.73,8.135385,1,2,8551055360.0,0.06297,122922513,201972849,0.37263,0.47862,0.295,201972849,,41.384,0.63889426,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.201,753177984,3.25,4.07335,,0.715,7.649,0.0065385103,0.17593324,1.584744,1766361600,,,6.490972,,86400,26.44,none,581512000,2.883,1117966976.0,3853711104,1.164,1.896,11959955456,46.165,62.245,0.034930002,0.09272,6527135232,-143383632,489689984,-0.148,0.162,0.54575,0.09348,0.08916,0.06297,BRL,53.0,28.0,36.30769,35.0,13,,26.44,61142156.28,7.649
ISAE4.SA,1,2,28.46,28.18,27.92,28.72,28.46,28.18,27.92,28.72,2026-03-12 21:00:00,0.53180003,0.248,11.606319,1452500,1452500,2308394,3136370,3136370.0,28.48,28.58,,,20810745856.0,20255595809,20.99,30.46,30.46,0.98,2.3320093,27.95,24.94525,3.036,0.10667604,BRL,,,,,,False,2.64,0.092700005,8.41,6.4346848,1,2,31639011328.0,0.32776,285177872,400945572,0.30563998,0.2077,0.248,728412527,,31.731,0.90038127,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.291,2924928000,4.44,2.46159,,3.545,9.133,0.21571982,0.17593324,0.21297,1772150400,,,11.606319,,86400,28.57,hold,2420162048,3.673,3464364032.0,14818493440,4.011,4.463,8923955200,69.259,13.544,0.04986,0.14341,3633673984,1048611968,-1113069952,-0.291,0.417,0.40717998,0.38821,0.45728,0.32776,BRL,31.51,22.0,27.34571,27.1,14,3.35714,28.57,89606090.9,9.133
YDUQ3.SA,1,2,13.27,13.09,12.86,13.24,13.27,13.09,12.86,13.24,2025-12-28 21:00:00,0.65099996,0.397,6.9086742,2950700,2950700,3265887,2751800,2751800.0,12.97,13.03,,,3428839168.0,3497362986,10.09,17.8,57.63,3.383333,0.62532425,13.0652,13.6468,0.571,0.043029387,BRL,,,,,,False,1.14,0.0859,2.41,14.784091,1,2,7777010688.0,0.04459,172563412,263554106,0.12165,0.78630996,0.397,263554106,,11.897,1.093553,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.357,244503008,0.88,1.88314,3:1,1.418,6.342,0.27596152,0.17593324,0.569143,1766966400,,,6.9086742,2013-05-21 21:00:00,86400,13.01,buy,1055969984,4.008,1226333056.0,5312600064,1.126,1.179,5483297792,168.198,19.622,0.0626,0.07619,3231313920,698855744,1488184960,-0.321,0.035,0.5893,0.22365,0.23241,0.04459,BRL,23.0,13.0,18.5,19.0,13,1.92308,13.01,35800918.0,6.342
MYPK3.SA,1,2,10.55,10.5,10.12,10.5,10.55,10.5,10.12,10.5,2025-10-05 21:00:00,0.3734,0.297,4.0849414,1774700,1774700,1307501,1340925,1340925.0,10.15,10.19,0,0,1524656384.0,1580071115,9.68,14.67,61403.484,0.442193,0.09676351,10.3296,11.79865,0.195,0.018483412,BRL,,,,,,False,0.89,0.0844,2.39,7.597015,1,2,6058940928.0,0.01277,114039199,149769774,0.14232999,0.50773,0.297,149769774,,30.433,0.33450532,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.679,201147008,1.34,2.49208,2:1,0.385,4.212,-0.17189956,0.17593324,0.307138,1759708800,,,4.0849414,2010-04-27 21:00:00,86400,10.18,buy,1624952064,10.85,1438441984.0,5633702912,1.03,1.74,15756522496,120.668,105.254,0.04137,0.06834,1921675008,85508624,675304000,-0.679,-0.045,0.12196,0.09129,0.06296,0.01277,BRL,16.0,11.0,13.7,14.0,10,2.3,10.18,13650616.5,4.212
RDOR3.SA,1,2,40.3,39.88,39.02,40.35,40.3,39.88,39.02,40.35,2025-12-18 21:00:00,0.4025,0.949,13.510662,8714800,8714800,6306287,9725975,9725975.0,39.7,39.75,,,87590928384.0,88914725620,26.15,48.41,77.3,19.35,1.5718186,41.9348,39.96325,4.293,0.10652606,BRL,,,,,,False,3.34,0.0829,2.29,19.653465,1,2,102731128832.0,0.084130004,982668832,2206320735,0.52843,0.31877002,0.949,2206320735,,8.771,4.52628,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,0.267,4688417792,2.02,2.93842,,1.844,8.972,0.4821626,0.17593324,3.681114,1766102400,,,13.329215,,86400,39.7,strong_buy,40560496640,18.383,11450703872.0,52103921664,2.681,2.79,55725850624,240.987,25.256,0.059809998,0.20047002,12178480128,4299656192,538366976,0.238,0.119,0.21854,0.20548001,0.17809,0.084130004,BRL,58.0,36.7,51.97692,52.0,13,1.30769,39.7,386121207.5,8.972
KLBN4.SA,1,4,4.1,4.1,4.05,4.12,4.1,4.1,4.05,4.12,2025-12-15 21:00:00,1.4699,0.174,1.9383888,2900800,2900800,3294546,2396587,2396587.0,4.09,4.11,0,0,25092933632.0,25200115054,3.415841,4.21,6.70927,0.460846,1.212365,3.861,3.675072,1.652,0.40292683,BRL,,,,,,False,0.33,0.0798,3.48,17.78261,1,4,39113392128.0,0.06779,1226975095,3843679181,0.0,0.1863,0.174,6135191417,,6.427,0.6363778,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,-0.796,1403134976,0.23,2.11,101:100,1.89,5.397,0.043073058,0.17593324,0.180583,1765843200,,,,2025-12-17 21:00:00,86400,4.09,buy,10891384832,8.876,7247519744.0,38458572800,1.598,2.059,20697507840,267.053,16.867,0.025929999,0.14569001,5647795200,3186363136,6396243968,-0.796,-0.02,0.27287,0.35016,0.07498,0.06779,BRL,24.75248,24.75248,24.75248,24.75248,1,2.0,4.09,9802040.83,5.397
SLCE3.SA,1,2,16.48,16.35,16.19,16.81,16.48,16.35,16.19,16.81,2025-12-14 21:00:00,0.4182,0.49,9.629462,2412200,2412200,2339686,1855887,1855887.0,16.64,16.65,0,0,8267524096.0,8188029001,13.84,18.666666,23.333332,1.120293,1.0013647,15.390978,15.310589,1.291,0.07833738,BRL,,,,,,False,1.29,0.0783,4.46,14.344828,1,2,17425825792.0,0.06985,170300430,496846420,0.68034,0.93988,0.49,496846420,,10.609,1.5684795,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,,576739008,1.16,1.72803,9:8,2.111,6.818,0.027716279,0.17593324,0.805165,1765756800,,,9.629462,2026-01-01 21:00:00,86400,16.64,hold,1720578048,3.466,2556019968.0,10895269888,0.418,1.547,8256257024,204.15,16.647,0.07351,0.11078,2906014976,848417728,1881715968,,0.279,0.35198003,0.30958998,0.13621001,0.06985,BRL,23.0,16.0,18.25051,17.77778,11,2.81818,16.64,30881959.68,6.818
VALE3.SA,1,2,88.47,87.92,87.29,89.16,88.47,87.92,87.29,89.16,2025-12-11 21:00:00,2.0855,0.945,7.7791905,13952600,13952600,30479300,25172537,25172537.0,88.04,88.18,0,0,376335663104.0,377658980135,48.77,91.62,120.45,2.75,1.7619123,81.4068,64.24635,5.477,0.06190799,BRL,,,,,,False,6.9,0.0779,10.04,31.151945,1,2,456516993024.0,0.06467,3967660390,4268780141,0.06309,0.45835,0.945,4268780153,,43.174,2.0419698,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,,13813999616,2.83,11.332799,2:1,2.137,5.939,0.60417044,0.17593324,3.581771,1765497600,,,39.98186,2007-09-02 21:00:00,86400,88.16,buy,41628999680,9.752,76863995904.0,115859996672,0.716,1.153,213594996736,61.326,50.037,0.077870004,0.05867,74708000768,15446250496,48765001728,,0.005,0.34976003,0.35986,0.27639,0.06467,BRL,101.68647,70.214554,86.29352,87.17867,12,2.5,88.16,2219210861.92,5.939
BLAU3.SA,1,2,10.9,10.88,10.53,11.07,10.9,10.88,10.53,11.07,2025-12-18 21:00:00,0.1578,0.363,8.452721,286500,286500,625217,511150,511150.0,10.92,10.99,,,2536214784.0,2517736074,8.72,14.5,42.246155,7.076923,1.4336632,10.256862,10.110677,0.096,0.00880734,BRL,,,,,,False,0.79,0.0723,,6.458823,1,2,2736747008.0,0.17893,38586038,230984961,0.825,0.09423,0.363,230984961,,10.175,1.0791154,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,0.48,324559008,1.7,1.29899,13:10,1.547,5.975,0.1409018,0.17593324,0.432929,1766102400,,,8.452721,2026-01-05 21:00:00,86400,10.98,buy,310776992,1.345,458070016.0,545169984,1.373,2.898,1769044992,23.35,7.639,0.07619,0.14319,711691008,-544744384,389460992,0.507,0.003,0.4023,0.25893998,0.19274001,0.17893,BRL,18.0,11.0,12.83092,11.34692,10,2.5,10.98,5612427.0,5.975
LWSA3.SA,1,4,3.59,3.5,3.47,3.58,3.59,3.5,3.47,3.58,2026-02-09 21:00:00,1.1373,0.473,10.085714,5516300,5516300,4768851,7948262,7948262.0,3.52,3.53,,,1942425600.0,1975441229,2.47,5.09,35.06,2.43,1.32031,4.2272,4.12035,0.072,0.02005571,BRL,,,,,,False,0.25,0.071,,,1,4,1747781632.0,-0.18672001,213946336,550262181,0.28191,0.54879004,0.473,550262181,,4.426,0.79755986,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,,-274697984,-0.5,0.35,4:1,1.188,9.888,0.31021893,0.17593324,0.254736,1770681600,,,10.085714,2021-01-31 21:00:00,86400,3.53,buy,309310016,0.561,176763008.0,79117000,1.058,1.24,1471188992,3.244,2.659,0.021170001,-0.10486,690078016,-28177876,318640992,,0.109,0.46905997,0.12015,-1.00841,-0.18672001,BRL,7.8,4.5,5.86364,6.0,11,1.81818,3.53,28057364.86,9.888
CEAB3.SA,1,2,12.94,12.69,12.44,12.95,12.94,12.69,12.44,12.95,2025-12-25 21:00:00,0.2235,1.117,6.411802,6561600,6561600,13120398,9643200,9643200.0,12.77,12.78,,,3868216320.0,3919711481,9.44,21.3,21.3,1.88,0.47971824,12.0124,15.63955,0.345,0.026661515,BRL,,,,,,False,0.9,0.0699,,7.4678364,1,2,5759976448.0,0.06558,207602339,302914334,0.30923,0.19664,1.117,302914334,,10.861,1.1757666,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,0.622,528801984,1.71,1.99164,,0.714,5.333,0.31104362,0.17593324,0.5216,1766707200,,,6.411802,,86400,12.77,strong_buy,1180459008,3.897,1080073984.0,3020721920,1.06,1.499,8063517184,85.408,26.576,0.07616,0.15744,4299587072,156593504,1380395008,0.641,0.023,0.53321,0.13395001,0.08129,0.06558,BRL,24.5,17.0,20.575,20.75,12,1.33333,12.77,123143664.0,5.333
ODPV3.SA,1,2,14.64,14.6,13.52,14.65,14.64,14.6,13.52,14.65,2025-12-18 21:00:00,0.9302,0.42,11.971765,18559300,18559300,2764515,6444687,6444687.0,13.71,13.81,0,0,7478678528.0,7980164243,10.24,16.57,17.181818,1.477272,2.9514918,11.5802,12.03185,1.383,0.094467215,BRL,,,,,,False,1.0,0.0684,4.36,12.9433975,1,2,7431883264.0,0.22673,252879631,545093186,0.52889997,0.38164002,0.42,545093186,,2.367,5.7963667,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.037,574505024,1.06,1.14603,11:10,2.933,8.517,0.37983036,0.17593324,0.243543,1766102400,,,11.971765,2022-04-04 21:00:00,86400,13.72,hold,570948992,1.047,872633024.0,22315000,0.828,0.917,2533863936,1.729,4.664,0.24384001,0.447,1490049024,393080000,535923008,-0.033,0.075,0.58805,0.34439,0.33845,0.22673,BRL,17.0,11.5,13.67778,13.0,9,3.22222,13.72,88421105.64,8.517
UGPA3.SA,1,2,25.8,25.45,25.2,26.04,25.8,25.45,25.2,26.04,2025-12-07 21:00:00,0.2794,0.585,12.379478,6288700,6288700,5920170,6612912,6612912.0,25.79,25.92,0,0,27691608064.0,27574045048,15.26,28.0,6427221.5,2.884141,0.19805248,24.0412,20.4677,1.75,0.06782946,BRL,,,,,,False,1.75,0.0678,3.24,9.63197,1,2,44317507584.0,0.021259999,624127508,1068761436,0.32734,0.4107,0.585,1068761436,,15.338,1.6892685,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,0.088,2995656960,2.69,2.09298,2:1,0.317,7.473,0.55141306,0.17593324,1.0,1765152000,,,12.379478,2019-04-17 21:00:00,86400,25.91,buy,4023674112,3.766,5930612224.0,18496190464,1.18,1.829,139819548672,99.087,127.954,0.06992,0.18759,8931189760,724989504,5301496832,0.101,0.047,0.06388,0.04242,0.03856,0.021259999,BRL,34.0,16.7,27.4,27.75,16,2.25,25.91,171340549.92,7.473
MOVI3.SA,1,2,14.81,14.45,14.15,15.1,14.81,14.45,14.15,15.1,2025-12-21 21:00:00,0.28,0.295,10.903824,3706900,3706900,4940543,4408787,4408787.0,14.95,15.0,0,0,5065722880.0,5008234994,3.43,15.1,23.49,3.3,0.35520926,11.61,9.0523,0.178,0.012018906,BRL,,,,,,False,0.93,0.062800005,3.32,23.777777,1,2,21255735296.0,0.01951,115054688,338165766,0.63708997,0.12597999,0.295,338165766,,8.204,1.8259385,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.106,278191008,0.63,1.37383,,1.49,4.132,3.1601124,0.17593324,0.751867,1766361600,,,10.903824,,86400,14.98,buy,3316904960,9.758,5144406016.0,19538487296,0.539,0.685,14261235712,700.647,41.955,0.066360004,0.10215,4575046144,2856065536,1347320960,-0.068,-0.003,0.3208,0.36073002,0.22680001,0.01951,BRL,18.0,10.0,13.76154,13.8,13,2.0,14.98,66043629.260000005,4.132
