ticker,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,nonDilutedMarketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,fromCurrency,toCurrency,lastMarket,coinMarketCapLink,algorithm,tradeable,dividendRate,dividendYield,fiveYearAvgDividendYield,trailingPE,maxAge,priceHint,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,beta,impliedSharesOutstanding,category,bookValue,priceToBook,fundFamily,legalType,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,latestShareClass,leadInvestor,forwardPE,lastSplitDate,maxAge,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,financialCurrency,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationMean,price_used,liquidity_proxy,ev_ebitda_used
BEEF3.SA,1,4,4.39,4.39,4.37,4.45,4.39,4.39,4.37,4.45,2025-12-15 21:00:00,0.0,0.29,3.5471306,3121700,3121700,13941062,19991830,19991830.0,4.37,4.39,0,0,4334838784.0,4334839254,4.3,7.8,20.354202,1.494608,0.08443308,5.4684,5.78375,0.165,0.037585422,BRL,,,,,,False,0.66,0.1499,,,1,4,16714015744.0,-0.01588,452679792,987434910,0.53234,0.16803,0.29,987434911,,1.311,3.3409612,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,0.372,-815049024,-1.69,1.23762,,0.326,3.689,-0.20036429,0.19319427,0.164552,1765843200,,,3.5390508,,86400,4.38,buy,14893214720,15.117,4531187200.0,26719475712,1.148,1.35,51340525568,1440.673,57.953,0.05646,-0.50405,9210893312,2577800192,6292843008,-0.311,0.825,0.17941,0.08826,0.07391,-0.01588,BRL,10.0,5.8,7.88462,8.0,13,2.38462,4.38,87564215.39999999,3.689
BBSE3.SA,1,2,34.88,34.9,34.7,35.12,34.88,34.9,34.7,35.12,2026-02-12 21:00:00,0.91660005,0.173,7.672285,1540500,1540500,7152818,6050350,6050350.0,34.82,34.84,0,0,67631927296.0,67709576025,31.53,42.77,42.77,15.98,6.5436764,35.582,34.3546,4.53,0.12987386,BRL,,,,,,False,5.21,0.1495,8.22,7.492473,1,2,57664720896.0,0.87246,616219261,1941214909,0.6625,0.12091,0.173,1941214909,,5.349,6.5077586,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,0.008,9017328640,4.65,4.54102,,5.579,5.84,-0.13620603,0.19319427,2.606807,1770940800,,,7.6588984,,86400,34.81,hold,10044855296,5.175,9873904640.0,0,1.278,1.278,10335463424,,5.324,0.27602,0.89815,10152952832,6859609088,3710769920,0.088,0.002,0.98234004,0.95533997,0.93563,0.87246,BRL,46.0,34.0,37.75,37.0,12,3.08333,34.81,210612683.5,5.84
TUPY3.SA,1,2,12.0,12.05,12.04,12.44,12.0,12.05,12.04,12.44,2025-01-01 21:00:00,3.9573998,0.166,7.1594424,358500,358500,1253431,1329010,1329010.0,12.2,12.21,0,0,1600459392.0,1572933072,11.2,24.71,6500.0,1.19,0.1599973,12.338,13.8933,1.392,0.116,BRL,,,,,,False,1.8,0.1466,4.1,,1,2,3872767488.0,-0.01273,54338245,131077756,0.0,0.75952005,0.166,131077756,,23.515,0.51924306,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,,-127359000,-0.9,1.70544,2:1,0.387,4.745,-0.40357852,0.19319427,1.39228,1735776000,,,7.1594424,2013-02-12 21:00:00,86400,12.18,none,1648624000,12.58,816212992.0,3939546880,1.47,2.445,10003040256,127.458,76.329,0.03086,-0.03692,1471101056,434759008,1149038976,,-0.133,0.14706999,0.081599995,0.017,-0.01273,BRL,35.0,13.0,16.83333,14.0,9,,12.18,16187341.799999999,4.745
RECV3.SA,1,2,13.13,13.15,13.15,13.55,13.13,13.15,13.15,13.55,2026-01-08 21:00:00,1.0342,0.078,6.914505,1485500,1485500,4396470,5514220,5514220.0,13.44,13.45,,,3937620992.0,3846798015,10.07,16.96,36.66,10.07,1.1943712,11.432,12.36475,2.193,0.1670221,BRL,,,,,,False,1.92,0.14649999,,6.339623,1,2,5345731072.0,0.18808001,205708476,292977762,0.29737,0.63738,0.078,292977762,,15.576,0.8628659,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.232,620049024,2.12,1.94374,,1.621,3.419,-0.21235752,0.19319427,1.023968,1767916800,,,6.914505,,86400,13.43,hold,933715008,3.187,1563502976.0,2432647936,2.074,2.158,3296815104,53.307,11.254,0.0672,0.13571,1120477056,-995250624,1822930944,-0.229,-0.075,0.33987,0.47425,0.20041999,0.18808001,BRL,17.0,9.5,13.17692,12.5,13,2.92308,13.43,74055974.6,3.419
TGMA3.SA,1,2,31.5,31.67,30.5,32.01,31.5,31.67,30.5,32.01,2025-12-02 21:00:00,1.2038,0.07,6.025591,93400,93400,330556,944050,944050.0,30.57,30.61,0,0,2018355200.0,2077039818,30.45,40.89,41.55,2.86,0.9069515,37.9328,36.6538,3.84,0.12190476,BRL,,,,,,False,4.43,0.14060001,6.92,8.317935,1,2,2165196800.0,0.10918,20941836,65937772,0.51417,0.39235002,0.07,65937772,,13.228,2.3132749,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,-0.386,242963008,3.68,5.08,,0.973,6.712,-0.10128391,0.19319427,1.52,1764720000,,,6.023622,,86400,30.57,buy,113860000,1.727,322585984.0,202016992,2.06,2.099,2225427968,23.161,33.75,0.14126,0.27091998,429153984,136487632,243240000,-0.386,-0.023,0.19284001,0.14495,0.1086,0.10918,BRL,45.7,43.5,44.6,44.6,2,2.5,30.57,28859608.5,6.712
CMIG4.SA,1,2,11.95,11.95,11.89,12.11,11.95,11.95,11.89,12.11,2025-12-28 21:00:00,0.6217,0.312,9.084896,2591100,2591100,12459415,12010680,12010680.0,11.94,11.94,0,0,37696888832.0,37715009065,9.81,12.44,30902.287,2.025908,0.8885088,11.5354,11.1045,1.31,0.109623425,BRL,,,,,,False,1.65,0.1381,9.05,5.241228,1,2,47709941760.0,0.09473,2373107263,1904080104,1.0000001e-05,0.88809997,0.312,3154551345,,10.043,1.1878921,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.757,4019279104,2.28,1.31537,130:100,1.125,6.715,0.05472195,0.19319427,0.118401,1766966400,,,9.069692,2024-04-29 21:00:00,86400,11.93,hold,2317042944,0.81,7104523776.0,15835669504,0.712,0.896,42427142144,55.11,14.831,0.05613,0.1416,5766945792,-2693186048,4283584000,-0.757,0.046,0.13593,0.16745001,0.10187,0.09473,BRL,13.8,9.2,12.07667,12.0,12,3.23077,11.93,143287412.4,6.715
CURY3.SA,1,2,36.49,36.45,35.9,37.44,36.49,36.45,35.9,37.44,2026-02-04 21:00:00,0.6094,0.087,7.4290566,831800,831800,3070168,3663580,3663580.0,36.04,36.06,,,11149209600.0,11279030975,23.31,41.76,41.76,5.72,2.2233143,36.273,33.59075,0.0,0.0,BRL,,,,,,False,4.98,0.1336,,12.104027,1,2,10900536320.0,0.17374,152536840,308047594,0.50241,0.65804,0.087,309099232,,4.746,7.5979776,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,0.496,871243008,2.98,4.85526,,2.174,8.978,0.50474226,0.19319427,0.454475,1770249600,,,7.4367847,,86400,36.04,strong_buy,1566297984,5.366,1214189952.0,1322985984,1.197,1.997,5014680064,80.565,17.21,0.15406999,0.6767,1978244992,819545024,602641984,0.486,0.342,0.39449,0.24213,0.23802,0.17374,BRL,51.0,43.0,45.79167,44.5,12,1.33333,36.04,132035423.2,8.978
FLRY3.SA,1,2,15.55,15.54,15.4,15.81,15.55,15.54,15.4,15.81,2025-12-02 21:00:00,1.4958,0.348,10.59103,1346100,1346100,3126444,3920950,3920950.0,15.47,15.49,0,0,8445459968.0,8489133439,11.28,18.1,32.146446,6.129419,1.0186075,16.521,15.0919,1.209,0.07774919,BRL,,,,,,False,1.89,0.12149999,4.87,13.8125,1,2,11678970880.0,0.07391,210948238,545924980,0.55294,0.65225,0.348,545924980,,9.177,1.6857361,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,0.148,612830976,1.12,1.46067,21:20,1.409,6.361,0.33705938,0.19319427,0.899059,1764720000,,,10.59103,2023-06-12 21:00:00,86400,15.46,buy,2162391040,3.968,1835933952.0,5271442944,1.851,1.969,8291182080,103.437,15.215,0.0596,0.113970004,2206036992,954625728,2133774976,0.146,0.12,0.26607,0.22143,0.1094,0.07391,BRL,19.0,14.0,17.48182,18.0,11,2.27273,15.46,60617887.0,6.361
YDUQ3.SA,1,2,10.4,10.41,10.3,10.74,10.4,10.41,10.3,10.74,2025-12-28 21:00:00,1.7488999,,4.0561366,1420000,1420000,3716563,5605050,5605050.0,10.37,10.39,,,2733056000.0,2740962702,10.02,17.8,57.63,3.383333,0.49493954,12.93,13.39815,0.0,0.0,BRL,,,,,,False,1.14,0.1096,2.41,15.953847,1,2,6990363648.0,0.0326,172563412,263554106,0.12165,0.78867996,,263554106,,11.178,0.9286097,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,,180000000,0.65,2.55662,3:1,1.266,6.067,-0.13764513,0.19319427,0.569143,1766966400,,,4.060048,2013-05-21 21:00:00,86400,10.37,buy,1478099968,5.61,1152211968.0,5705399808,1.362,1.406,5521999872,192.23,20.959,0.056020003,0.05895,3675000064,-157932992,1511200000,,0.031,0.66552,0.20865999,0.12567,0.0326,BRL,23.0,13.0,18.34615,17.0,13,1.92308,10.37,58124368.49999999,6.067
PLPL3.SA,1,2,14.07,14.0,13.99,14.66,14.07,14.0,13.99,14.66,2025-12-29 21:00:00,0.8332,0.41,4.358546,1123200,1123200,1963182,2832470,2832470.0,14.38,14.41,,,2919871744.0,2854940604,11.13,18.02,18.02,1.86,0.8897436,14.848,14.8536,0.493,0.03503909,BRL,,,,,,False,1.5,0.1065,,7.994445,1,2,3045540608.0,0.11031,56569218,202909780,0.71769994,0.15625,0.41,202909780,,5.043,2.8494942,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,0.523,362000000,1.8,3.30156,,0.928,5.688,0.24734044,0.19319427,0.49283,1767052800,,,4.352488,,86400,14.37,strong_buy,1093500032,5.389,535398656.0,1164700032,1.571,2.382,3281700096,101.934,16.173,0.094610006,0.41074002,1020099968,,,0.541,0.599,0.31084,0.16315001,0.1583,0.11031,BRL,26.0,19.0,22.11111,22.0,9,1.33333,14.37,40702593.9,5.688
TIMS3.SA,1,2,26.48,26.6,26.41,26.82,26.48,26.6,26.41,26.82,2025-12-22 21:00:00,1.4039,0.309,11.9416685,2512500,2512500,6865862,5891850,5891850.0,26.53,26.55,,,63395262464.0,63251937166,16.28,28.74,28.74,3.47,2.3810678,25.5362,23.3611,1.582,0.059743203,BRL,,,,,,False,2.78,0.105,5.66,14.826817,1,2,73910878208.0,0.16194999,2388667889,2388668322,0.67386,0.15213999,0.309,2388668322,,10.038,2.6449492,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,0.27,4311984128,1.79,2.22247,1:100,2.776,6.678,0.534183,0.19319427,0.175576,1766448000,,,11.946167,2025-07-02 21:00:00,86400,26.53,buy,5884640256,2.464,11067514880.0,16543591424,0.791,0.886,26624720896,68.997,11.031,0.0735,0.17117001,14358136832,6110108672,13440068608,0.291,0.044,0.53928,0.41569,0.27545,0.16194999,BRL,31.0,21.0,26.22143,26.4,14,2.42857,26.53,156310780.5,6.678
CMIN3.SA,1,4,4.9,4.9,4.9,4.98,4.9,4.9,4.9,4.98,2026-01-04 21:00:00,0.6145,1.26,13.182875,2222600,2222600,8167896,11932510,11932510.0,4.93,4.94,,,26779977728.0,26617018236,4.75,6.56,11.2,3.16,1.4939748,5.579,5.38675,0.0,0.0,BRL,,,,,,False,0.52,0.1047,,10.955556,1,4,22046945280.0,0.13785,424948844,5432044538,0.91280997,0.0191,1.26,5432044538,,1.859,2.6519635,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,0.561,2471095040,0.45,0.37397,,1.23,3.493,-0.21600002,0.19319427,0.078002,1767571200,,,13.182875,,86400,4.93,underperform,13602187264,2.504,6311273984.0,9357185024,1.89,2.022,17925320704,92.661,3.266,0.09035,0.25948998,8514413056,-899975360,5227824128,0.56,0.297,0.47499,0.35209,0.30784,0.13785,BRL,7.0,3.8,5.64167,5.65,12,3.76923,4.93,58827274.3,3.493
PETR4.SA,1,2,45.58,45.85,45.8,47.26,45.58,45.85,45.8,47.26,2025-12-22 21:00:00,0.379,0.163,4.1862535,27116700,27116700,45577644,69132880,69132880.0,47.0,47.01,0,0,606028234752.0,622781190105,28.86,47.26,67.5,4.12,1.2180272,37.122,32.7939,3.199,0.07018428,BRL,,,,,,False,4.64,0.1011,21.76,5.6582427,1,2,922686455808.0,0.22134,8112555062,5446501379,0.0,0.60671,0.163,12888732761,,32.26,1.4578426,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,,110128996352,8.31,11.232,2:1,1.854,4.433,0.26720083,0.19319427,0.952128,1766448000,,,,2008-04-27 21:00:00,86400,47.03,buy,50608001024,3.927,208144007168.0,384025001984,0.44,0.706,497548984320,91.963,38.603,0.08613,0.28176,236998000640,85002125312,200333000704,,0.05,0.47632998,0.41834,0.26850998,0.22134,BRL,52.0,36.6,43.73846,44.0,13,2.07692,47.03,3251319346.4,4.433
INTB3.SA,1,2,14.44,14.58,14.52,14.96,14.44,14.58,14.52,14.96,2025-12-15 21:00:00,0.9478,0.111,7.2688346,760400,760400,1924201,2977650,2977650.0,14.79,14.79,,,4843593728.0,4725776778,10.49,16.81,36.66,10.49,1.0859152,12.5138,12.90015,1.128,0.07811635,BRL,,,,,,False,1.4,0.0971,,10.0,1,2,4567070208.0,0.10824,91985769,327269860,0.72673,0.22753,0.111,327269860,,9.14,1.619256,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,0.079,482772000,1.48,2.03609,,1.024,9.138,0.20634925,0.19319427,0.916576,1765843200,,,7.2688346,,86400,14.79,buy,1070774016,3.272,499780000.0,889227008,1.486,2.418,4460379136,29.502,13.623,0.048779998,0.16176,1342580992,369348128,920024000,0.08,-0.093,0.301,0.11205,0.11368,0.10824,BRL,22.0,13.7,16.45,16.25,10,1.9,14.79,44039443.5,9.138
MYPK3.SA,1,2,9.21,9.21,9.21,9.45,9.21,9.21,9.21,9.45,2025-10-05 21:00:00,0.76379997,0.265,3.707746,299000,299000,1343846,1555960,1555960.0,9.25,9.26,0,0,1383872640.0,1379379618,9.12,14.67,61403.484,0.442193,0.090057544,10.2352,11.64685,0.0,0.0,BRL,,,,,,False,0.89,0.0967,2.39,13.999999,1,2,5942241792.0,0.0064,114039199,149769774,0.14232999,0.52474,0.265,149769774,,28.856,0.3209038,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,,98383000,0.66,2.49208,2:1,0.387,4.183,-0.30751878,0.19319427,0.307138,1759708800,,,3.7157717,2010-04-27 21:00:00,86400,9.25,none,1599732992,10.681,1420720000.0,5632568832,1.038,1.777,15366537216,116.094,102.601,0.038340002,0.043759998,1850771968,36672376,326113984,,-0.1,0.12044,0.09246001,0.05328,0.0064,BRL,16.0,11.0,13.7,14.0,10,,9.25,14392630.0,4.183
