date,portfolio_return
2026-01-19,-0.0014967206098230445
2026-01-20,0.009520072738331272
2026-01-21,0.019291423687114104
2026-01-22,0.013997843611127532
2026-01-23,0.015236250292610448
2026-01-26,0.007495428366232431
2026-01-27,0.011409112619059938
2026-01-28,0.0065140085034558455
2026-01-29,-0.0025424887488080914
2026-01-30,-0.00872422002375576
2026-02-02,0.008715405446815785
2026-02-03,0.01764394892274755
2026-02-04,-0.010190211820761326
2026-02-05,0.0018154425658537098
2026-02-06,0.00834744097250477
2026-02-09,0.009696768960359299
2026-02-10,0.005665905786231317
2026-02-11,0.018340012813258384
2026-02-12,0.0013037343228295803
2026-02-13,-0.009082195809931158
2026-02-18,0.0059703698008070506
2026-02-19,0.006607903825573891
2026-02-20,-0.001771798170137477
2026-02-23,0.00849417481598111
2026-02-24,0.016623946476395153
2026-02-25,0.0030844976960284114
2026-02-26,-0.005067971684163831
2026-02-27,-0.0009218662970826514
2026-03-02,-0.0005295921236233244
2026-03-03,-0.024090272030604376
2026-03-04,0.006756501168592109
2026-03-05,-0.008388438972749409
