date,portfolio_return
2023-07-04,-0.0007926853420091036
2023-07-05,0.004166709768225133
2023-07-06,-0.012556568681871372
2023-07-07,0.0002460525440564635
2023-07-10,-0.011466507980280413
2023-07-11,-0.013619374100721431
2023-07-12,0.01289164706975915
2023-07-13,0.0038680330997675435
2023-07-14,-0.003804377201066149
2023-07-17,-0.010101498855545076
2023-07-18,1.8431446266006215e-05
2023-07-19,-0.0005871962600195471
2023-07-20,0.0064831453192301545
2023-07-21,0.011766960475102731
2023-07-24,0.010013579921442257
2023-07-25,0.016258160761655694
2023-07-26,0.013432100069177012
2023-07-27,-0.0058591838947000185
2023-07-28,-0.006572661814141769
2023-07-31,0.016040587371356423
2023-08-01,0.0053951188888882425
2023-08-02,0.0010796181238838822
2023-08-03,0.004708838482114744
2023-08-04,-0.007272133959999366
2023-08-07,-0.003933186676835646
2023-08-08,0.000732145710790137
2023-08-09,0.016126885561148885
2023-08-10,0.005325639408337667
2023-08-11,0.00395038077570006
2023-08-14,0.0009414344187523306
2023-08-15,0.0015161959758419827
2023-08-16,0.0008187635068106666
2023-08-17,-0.008902118556102866
2023-08-18,-0.011201840858194988
2023-08-21,-0.003646740354586516
2023-08-22,-0.004420490456397769
2023-08-23,0.017133449198564653
2023-08-24,0.004900986384373988
2023-08-25,-0.005119518805564829
2023-08-28,-0.00776985851824331
2023-08-29,0.00013964665832896935
2023-08-30,0.0009552823050293927
2023-08-31,-0.013042066893944361
2023-09-01,-0.00252387277085024
2023-09-04,-0.0025450699913515304
2023-09-05,-0.007768248710168732
2023-09-06,0.001242847891129298
2023-09-08,-0.005567738122368833
2023-09-11,0.012962042289452469
2023-09-12,0.017559855239522793
2023-09-13,0.005905313121668714
2023-09-14,0.0014675976528781584
2023-09-15,-0.0007838210719407925
2023-09-18,0.0038346249071114146
2023-09-19,0.006033216373690071
2023-09-20,0.007460288806080822
2023-09-21,-0.011660578016832197
2023-09-22,-0.0017780165576686937
2023-09-25,-0.012720596077018372
2023-09-26,-0.006043526348761311
2023-09-27,-0.008205094007509845
2023-09-28,0.008727824786403297
2023-09-29,0.018231158883795583
2023-10-02,-0.01269831440083155
2023-10-03,-0.013805106357507639
2023-10-04,-0.008546935603730797
2023-10-05,-0.009308515644777835
2023-10-06,-0.004890002055024146
2023-10-09,0.011442215723653733
2023-10-10,0.021800738867441122
2023-10-11,0.0029453876894537916
2023-10-13,-0.00896719223405164
2023-10-16,0.0028362922731814877
2023-10-17,-0.004684928257259654
2023-10-18,-0.010313833776522816
2023-10-19,0.0027297348078487212
2023-10-20,-0.005380713469210498
2023-10-23,-0.004855844681319879
2023-10-24,0.014211576480037381
2023-10-25,-0.0007354656112361406
2023-10-26,0.006553459689261881
2023-10-27,0.005974682031619848
2023-10-30,-0.017668464713835676
2023-10-31,-0.008538737827217173
2023-11-01,0.01685972644131113
2023-11-03,0.03550377741973535
2023-11-06,0.006256501239405697
2023-11-07,0.011093939254904745
2023-11-08,0.003990428941391008
2023-11-09,0.004235426912267611
2023-11-10,0.008152552069279013
2023-11-13,0.006222622909737975
2023-11-14,0.01506933916753539
2023-11-16,0.004728140472820615
2023-11-17,-0.004383751093099654
2023-11-20,-0.005804617083145701
2023-11-21,-0.009320446682108035
2023-11-22,-0.0035558788511096647
2023-11-23,0.001003310216233524
2023-11-24,0.0004110968532894984
2023-11-27,0.004090708459199174
2023-11-28,0.008386403392508911
2023-11-29,0.008086484544118182
2023-11-30,0.004210561625690811
2023-12-01,0.01278843871904464
2023-12-04,-0.009590894366964494
2023-12-05,-0.0075325326916979626
2023-12-06,-0.0015167700318773102
2023-12-07,-0.005327877258958002
2023-12-08,0.010019571133858554
2023-12-11,-0.0004222227270320193
2023-12-12,0.0015253075851134983
2023-12-13,0.016350840058498024
2023-12-14,0.028876099846734803
2023-12-15,-0.010656804101822497
2023-12-18,-0.0054866644501367565
2023-12-19,0.005904283724895388
2023-12-20,0.006136489958364024
2023-12-21,0.0011818979938514275
2023-12-22,-0.00220381275327756
2023-12-26,0.00787627069228648
2023-12-27,0.004069406396760105
2023-12-28,0.003202681102105243
2024-01-02,-0.005423150985871984
2024-01-03,-0.009354919549784164
2024-01-04,-0.007372372595993434
2024-01-05,-0.005899668434801411
2024-01-08,0.002728811180108589
2024-01-09,0.007472470425501803
2024-01-10,0.0017467005609906477
2024-01-11,-0.0040523071935802315
2024-01-12,-0.0024721986535933852
2024-01-15,0.0062613608041977116
2024-01-16,-0.003522499767295465
2024-01-17,0.006040719780429861
2024-01-18,0.0014698311944242458
2024-01-19,-0.0023315583300721598
2024-01-22,0.0015509578613874407
2024-01-23,0.004137598534353695
2024-01-24,0.0008150622948799504
2024-01-25,0.0010821190431638198
2024-01-26,0.00651997182447438
2024-01-29,0.0007864260100371001
2024-01-30,-0.005498096737769156
2024-01-31,0.004774548138875795
2024-02-01,0.007288067153127675
2024-02-02,0.0002239204064662151
2024-02-05,-0.0003019491647972278
2024-02-06,0.01387491082086776
2024-02-07,0.008985116111483584
2024-02-08,0.004009365344485456
2024-02-09,-0.008482861937455132
2024-02-14,-0.008439505054786694
2024-02-15,0.0006221106424328391
2024-02-16,-0.0012060687563422588
2024-02-19,-0.0006856142553892027
2024-02-20,0.010371463397071906
2024-02-21,0.008116821966972
2024-02-22,0.008025722219766026
2024-02-23,-0.0006349123991524531
2024-02-26,-0.0017111551104242821
2024-02-27,0.006130081805673144
2024-02-28,-0.0070188371168835514
2024-02-29,-0.009850407884109397
2024-03-01,0.0006156218743166204
2024-03-04,-0.0037650398323047715
2024-03-05,-0.0006268262982260635
2024-03-06,0.0043700495319230846
2024-03-07,0.002654778455806355
2024-03-08,-0.014761678630463734
2024-03-11,0.0015337084014353521
2024-03-12,0.005505022970513901
2024-03-13,0.00744209431050704
2024-03-14,0.003938119377387407
2024-03-15,-0.00032854551186896667
2024-03-18,-0.008996888651956325
2024-03-19,-0.006776570536904988
2024-03-20,0.006585356876359525
2024-03-21,0.0038198693408550894
2024-03-22,-0.007089531046621374
2024-03-25,-0.007119853463142193
2024-03-26,-0.00489948988536365
2024-03-27,0.0024352579142393853
2024-03-28,-0.002263198192503907
2024-04-01,-0.0010554253259858243
2024-04-02,-0.0007443190661419625
2024-04-03,0.011242760722545082
2024-04-04,0.008405903489435549
2024-04-05,-0.00016400115505291874
2024-04-08,0.0014794426508766053
2024-04-09,0.006471692552317786
2024-04-10,-0.016670663775591545
2024-04-11,-0.014294161514811943
2024-04-12,-0.011466402347339937
2024-04-15,-0.01791904717199793
2024-04-16,-0.012678631135261185
2024-04-17,0.010616453741315498
2024-04-18,0.004764892772319953
2024-04-19,0.006940546293797617
2024-04-22,0.011769414488814573
2024-04-23,-0.00404292021116703
2024-04-24,-0.0017930614309887136
2024-04-25,-0.0004391199016002985
2024-04-26,0.008892367558834971
2024-04-29,0.013186034438706421
2024-04-30,-0.0049662567066390524
2024-05-02,0.008136997299407568
2024-05-03,0.02022355495213145
2024-05-06,0.005627016690127872
2024-05-07,-0.016313893613445915
2024-05-08,-0.00902793085723866
2024-05-09,-0.024745959292342752
2024-05-10,-0.005575789539553515
2024-05-13,0.000900971584798309
2024-05-14,0.0034723190372345837
2024-05-15,-0.0011013359613211472
2024-05-16,0.009325279360761786
2024-05-17,-0.009044438854420425
2024-05-20,-0.009690399855128219
2024-05-21,-0.0043284895527692865
2024-05-22,-0.0041056166879480166
2024-05-23,-0.007216625155936773
2024-05-24,-0.0010552720738725514
2024-05-27,-0.0028560977328675
2024-05-28,0.006369873475734812
2024-05-29,-0.007524681338993235
2024-05-31,-0.007154047502751592
2024-06-03,0.0037706845639677656
2024-06-04,0.005004767446349167
2024-06-05,0.00950046568657571
2024-06-06,0.008982367950919702
2024-06-07,-0.009835854862542757
2024-06-10,-0.011181621588897992
2024-06-11,0.00263180871253414
2024-06-12,-0.009604852675118274
2024-06-13,-0.009311565274142834
2024-06-14,-0.004352776805225061
2024-06-17,-0.005283927490164325
2024-06-18,0.0013380608950905222
2024-06-19,-0.00011900734918220424
2024-06-20,0.008856619834479726
2024-06-21,0.00033494172027685997
2024-06-24,0.013226776385460793
2024-06-25,0.00785118744025602
2024-06-26,0.004115110685332436
2024-06-27,0.012598394718758229
2024-06-28,0.002225333040959868
2024-07-01,0.001618012276749588
2024-07-02,0.002786755615984102
2024-07-03,0.004923540609761709
2024-07-04,0.010632341983664442
2024-07-05,0.0048407238178865076
2024-07-08,-0.000893142088603966
2024-07-09,0.006135809408165402
2024-07-10,0.009601737751908646
2024-07-11,0.011133777763414714
2024-07-12,0.0020185334021492985
2024-07-15,-0.004216370040582773
2024-07-16,0.004807210857450529
2024-07-17,0.01019939577913133
2024-07-18,-0.008183611635808491
2024-07-19,-0.004406102019484476
2024-07-22,0.005707019047649351
2024-07-23,-0.002768341794695958
2024-07-24,-0.007491215089294272
2024-07-25,-0.006010686695518437
2024-07-26,-0.0007684179405866164
2024-07-29,-0.0037751493155201684
2024-07-30,-0.0030192956229355946
2024-07-31,0.024151367508723258
2024-08-01,0.010001397636335728
2024-08-02,-0.0023099586136867104
2024-08-05,-0.025991091752714152
2024-08-06,0.010642018676985384
2024-08-07,0.015645278944724943
2024-08-08,0.0068504291678614495
2024-08-09,0.0082172411080044
2024-08-12,0.014131850568025742
2024-08-13,0.006706128720761815
2024-08-14,0.00869962041136416
2024-08-15,0.0037093008522195315
2024-08-16,0.0021003756033225116
2024-08-19,0.0009807153218716295
2024-08-20,0.002750020390763082
2024-08-21,0.003172368753231374
2024-08-22,-0.01206790171369066
2024-08-23,0.001257232406207023
2024-08-26,0.007813527570309767
2024-08-27,-0.0027712208941482698
2024-08-28,0.0012777189161876706
2024-08-29,-0.0014099188054951957
2024-08-30,-0.006886851041333069
2024-09-02,0.0048063264617291615
2024-09-03,0.005971340705881123
2024-09-04,0.01209001176607337
2024-09-05,0.00662832102687426
2024-09-06,-0.0017599201255854005
2024-09-09,-0.0058272258947723215
2024-09-10,-6.583196516408986e-05
2024-09-11,0.004715440610347799
2024-09-12,-0.006168197323185874
2024-09-13,0.007847930044424786
2024-09-16,0.007848962006011716
2024-09-17,-0.0019994283561313186
2024-09-18,-0.0007751891789067393
2024-09-19,-0.004682352519259409
2024-09-20,-0.011108113190955215
2024-09-23,-0.015359530719671388
2024-09-24,-0.002095677277446045
2024-09-25,-0.002210010719331608
2024-09-26,-0.0057210939753373526
2024-09-27,-0.007462232263084934
2024-09-30,-0.004221686754662888
2024-10-01,0.0021357811478657416
2024-10-02,0.011607442875024852
2024-10-03,-0.012868245415028306
2024-10-04,-0.007225714888828227
2024-10-07,-0.002962080030421821
2024-10-08,0.0013477650808038913
2024-10-09,-0.009348298965610834
2024-10-10,-3.179854104653571e-05
2024-10-11,-0.006209782038134307
2024-10-14,-0.0013716294906438533
2024-10-15,0.005291825868175603
2024-10-16,0.006393135722139127
2024-10-17,0.0003670391886564705
2024-10-18,0.0010123734219942707
2024-10-21,0.002431186483112728
2024-10-22,-0.010308176640552414
2024-10-23,-0.00445315820446153
2024-10-24,0.006522611607488069
2024-10-25,0.003223403626472125
2024-10-28,0.0019451162172413944
2024-10-29,0.0034360997576270637
2024-10-30,-0.0050576834247666605
2024-10-31,-0.00529880225322637
2024-11-01,-0.011449605679188119
2024-11-04,0.0011477630436327938
2024-11-05,-0.00970082919755029
2024-11-06,-0.015666936782187006
2024-11-07,0.0030923057126209835
2024-11-08,-0.014060312025300845
2024-11-11,0.005824502700507762
2024-11-12,0.006748295094815317
2024-11-13,0.0023002061933256827
2024-11-14,0.003409543395588361
2024-11-18,0.00045567378351554067
2024-11-19,0.0017205829159977226
2024-11-21,-0.009671023671832134
2024-11-22,0.0058996374913193065
2024-11-25,0.010550483152321625
2024-11-26,0.018994539368323723
2024-11-27,-0.007438875148786851
2024-11-28,-0.03620792123550294
2024-11-29,-0.01258702326618083
2024-12-02,0.006507468991147642
2024-12-03,-0.00037634722968747365
2024-12-04,0.006060754243210568
2024-12-05,0.008562950719072673
2024-12-06,-0.004748722156433357
2024-12-09,-0.0054929678107363015
2024-12-10,0.004326975520169026
2024-12-11,0.004927392755207648
2024-12-12,-0.02946342614583087
2024-12-13,-0.016269896430385126
2024-12-16,-0.011140003227272079
2024-12-17,-0.005839972911153855
2024-12-18,-0.01527328612969722
2024-12-19,-0.001347933232227022
2024-12-20,0.004909541832652211
2024-12-23,-0.00560977123021245
2024-12-26,-0.016494627024471135
2024-12-27,0.001347607772843718
2024-12-30,-0.0057686558012289306
2025-01-02,-0.004315385523829046
2025-01-03,-0.000639906357176582
2025-01-06,0.003523310451596597
2025-01-07,0.013390323383828475
2025-01-08,-0.005275429609959447
2025-01-09,-0.004054998005842301
2025-01-10,-0.005244797337553508
2025-01-13,-0.005265195538763889
2025-01-14,0.00869633159924155
2025-01-15,0.026978018984623778
2025-01-16,0.0040980746347888414
2025-01-17,0.004132136479463262
2025-01-20,0.007312082252127752
2025-01-21,0.006606124526571892
2025-01-22,0.01320404812042011
2025-01-23,-0.003073239312409901
2025-01-24,-0.005129695257732622
2025-01-27,0.015773957575145752
2025-01-28,0.00990789706178966
2025-01-29,-9.395695137274052e-05
2025-01-30,0.011922318209853922
2025-01-31,0.008853546306522237
2025-02-03,-3.504062290082766e-06
2025-02-04,0.004854603883627869
2025-02-05,-0.002257501321012904
2025-02-06,0.002186243209243152
2025-02-07,0.004171959688146779
2025-02-10,0.004446509027657677
2025-02-11,0.01614538091543558
2025-02-12,0.006021738145989497
2025-02-13,0.005763896744796121
2025-02-14,0.015501898135626649
2025-02-17,0.013379798666939106
2025-02-18,-0.0006648599887535155
2025-02-19,-0.010010103599549226
2025-02-20,-0.004363855629086853
2025-02-21,0.006388174091573329
2025-02-24,-0.001226014520261143
2025-02-25,-0.009175950276087762
2025-02-26,-0.010328741049777119
2025-02-27,-0.016540224144285447
2025-02-28,-0.008669709610046258
2025-03-05,-0.019860805638126613
2025-03-06,0.005428101801460653
2025-03-07,0.005633181455267854
2025-03-10,0.009888948375745027
2025-03-11,-0.0055098725009864935
2025-03-12,0.003888756906621576
2025-03-13,0.01001067264491226
2025-03-14,0.024250457803151323
2025-03-17,0.015100767873303196
2025-03-18,0.007290170019529973
2025-03-19,0.009726828016458368
2025-03-20,-0.0009554091274936028
2025-03-21,-0.005335373561500316
2025-03-24,-0.000622641141745896
2025-03-25,0.003202997704991999
2025-03-26,0.011453249805420689
2025-03-27,0.008740250968024416
2025-03-28,-0.002197435159181379
2025-03-31,-0.0026548369415095325
2025-04-01,0.005902999717715206
2025-04-02,0.010372089769573102
2025-04-03,0.006468839514151789
2025-04-04,-0.030747586738616012
2025-04-07,-0.017552912905653723
2025-04-08,0.0011730166355385049
2025-04-09,0.0033845430109749313
2025-04-10,0.00031961668460774045
2025-04-11,-4.5991458198051536e-05
2025-04-14,0.019656889708676465
2025-04-15,0.005098761484882949
2025-04-16,-0.0004786505133871318
2025-04-17,0.0050856289610554835
2025-04-22,0.008599227055800619
2025-04-23,0.010078927263545605
2025-04-24,0.009166634182841657
2025-04-25,-0.005810245641087627
2025-04-28,0.004595657195677034
2025-04-29,-0.0006770908874120091
2025-04-30,-0.000159579758453858
2025-05-02,0.011879707801658096
2025-05-05,0.006132259163388367
2025-05-06,0.015552157964551564
2025-05-07,0.011372865579637965
2025-05-08,0.013103574692096217
2025-05-09,0.009575862714033136
2025-05-12,-0.004289917285269273
2025-05-13,0.0057791500622924865
2025-05-14,0.014074175489893113
2025-05-15,-0.0023949487039702515
2025-05-16,0.0006868021910149181
2025-05-19,-0.0007507720173862884
2025-05-20,0.0021886727931184273
2025-05-21,-0.00521759705999118
2025-05-22,-0.016950148097603573
2025-05-23,-0.004077135275416395
2025-05-26,0.014282431948527729
2025-05-27,0.011834141009423179
2025-05-28,-0.004847112656713893
2025-05-29,-0.005707531087327277
2025-05-30,-0.003673782176931023
2025-06-02,-0.0017242694071012588
2025-06-03,-0.0032813837050195377
2025-06-04,0.01345446201975576
2025-06-05,-0.0023227864261245418
2025-06-06,-0.003089287778074296
2025-06-09,-0.003727710494300664
2025-06-10,0.012949918916195405
2025-06-11,0.009577938193826163
2025-06-12,0.0030024407786471714
2025-06-13,0.001975135498780326
2025-06-16,0.0054785378301729065
2025-06-17,0.006473920843030047
2025-06-18,0.004336272739797994
2025-06-20,-0.008792361591840055
2025-06-23,-0.002201567960774958
2025-06-24,-0.0025192383848945767
2025-06-25,-0.005255565639331728
2025-06-26,0.007190561161284071
2025-06-27,-0.006048586140646237
2025-06-30,0.004858999216687624
2025-07-01,0.01297301313778682
2025-07-02,-0.007305447792916723
2025-07-03,0.0018128194529875399
2025-07-04,0.010389545999068838
2025-07-07,-0.0004991820158082104
2025-07-08,-0.006082464417797269
2025-07-09,-0.004087142622180895
2025-07-10,-0.012353301493752522
2025-07-11,0.00020518993969170443
2025-07-14,-0.01121828362344436
2025-07-15,0.004310879206976626
2025-07-16,0.001190894655689788
2025-07-17,-0.0016952033356516447
2025-07-18,-0.0076042342214217625
2025-07-21,-0.004785180059753212
2025-07-22,-0.008531090712676553
2025-07-23,-0.002407594250700578
2025-07-24,-0.0003829463152996951
2025-07-25,0.0005093784353965995
2025-07-28,-0.006416525146588953
2025-07-29,0.0016681119440618913
2025-07-30,0.011800817789960245
2025-07-31,0.005327146500363762
2025-08-01,0.015233869265039154
2025-08-04,0.002836089033993662
2025-08-05,0.0006050459073146885
2025-08-06,0.02271057763039274
2025-08-07,0.018652568312607545
2025-08-08,-0.0015162034051842866
2025-08-11,-0.0038684016134719725
2025-08-12,0.0036979429220878905
2025-08-13,-0.009741156769609703
2025-08-14,-0.002801234267537042
2025-08-15,1.485193721699347e-05
2025-08-18,0.004749765679090085
2025-08-19,-0.011203570525790633
2025-08-20,-0.00019928484781902648
2025-08-21,0.002709927381514738
2025-08-22,0.01017305375140608
2025-08-25,0.01423113663623217
2025-08-26,-0.0016810035812947664
2025-08-27,0.00024940351020205707
2025-08-28,0.012339638019414354
2025-08-29,-0.0008175825293023714
2025-09-01,-0.006194244883372561
2025-09-02,-0.003083701855726715
2025-09-03,0.002650019188599068
2025-09-04,0.00023843673906132995
2025-09-05,0.008092005050942465
2025-09-08,-0.0011778243431991911
2025-09-09,-0.006512732043464973
2025-09-10,0.0015077566765196665
2025-09-11,0.0006116366699385452
2025-09-12,-0.00024235349299946
2025-09-15,0.007660005160996118
2025-09-16,0.004301808205465052
2025-09-17,0.004244799656546694
2025-09-18,0.0028765926032546254
2025-09-19,0.0006541070723469517
2025-09-22,-0.005086072843756723
2025-09-23,0.008083819931326794
2025-09-24,0.004192392181001834
2025-09-25,-0.007411950395818757
2025-09-26,-0.0007199364497158896
2025-09-29,0.005868173305290527
2025-09-30,0.008930139209122672
2025-10-01,-0.0025107508431235137
2025-10-02,-0.01169588267294552
2025-10-03,-0.005272176198886552
2025-10-06,0.0007398579126483914
2025-10-07,-0.02060395076237316
2025-10-08,-0.009228670738280261
2025-10-09,-0.003339244670318647
2025-10-10,-0.006352382755748437
2025-10-13,0.0018009815214668579
2025-10-14,-0.0010856554790697587
2025-10-15,0.004675037765682395
2025-10-16,0.006216290130488719
2025-10-17,0.010275952959812177
2025-10-20,0.018716608920769404
2025-10-21,0.00012714608727410541
2025-10-22,0.008916114568376304
2025-10-23,0.014480086232403615
2025-10-24,0.01002083362108193
2025-10-27,0.008148662238106811
2025-10-28,0.00035237333493881335
2025-10-29,0.004504956286285955
2025-10-30,4.845936359385599e-05
2025-10-31,0.003703780149132732
2025-11-03,0.0026519418845062457
2025-11-04,0.00507483588069262
2025-11-05,0.011590294948206273
2025-11-06,0.0010659775935810147
2025-11-07,0.004355201682313914
2025-11-10,0.01451768272448411
2025-11-11,0.009393077440422351
2025-11-12,-0.0020916090150454028
2025-11-13,-0.004716637388532914
2025-11-14,0.010339233427286959
2025-11-17,-0.0003579011838470848
2025-11-18,-0.002709636931103554
2025-11-19,-0.0052674584652085904
2025-11-21,-0.009165062266176577
2025-11-24,0.006742204565179571
2025-11-25,0.007486253853783738
2025-11-26,0.010857659673256198
2025-11-27,0.004180495813351509
2025-11-28,-0.007572198722113227
2025-12-01,-0.006027828673606352
2025-12-02,-0.005027831203427807
2025-12-03,-0.001530028563223044
2025-12-04,0.003040244588626863
2025-12-05,-0.011378159062752169
2025-12-08,-0.018589056149580254
2025-12-09,-0.00969845042289787
2025-12-10,0.005687634547985772
2025-12-11,-0.0009183236500669355
2025-12-12,0.0026731093325443062
2025-12-15,0.011465187749856135
2025-12-16,-0.02155634713455806
2025-12-17,-0.03671199667629507
2025-12-18,-0.0072570078338911395
2025-12-19,0.004282172485747548
2025-12-22,-0.016605930382899994
2025-12-23,-0.0037721090191037638
2025-12-26,-0.0003194196208031933
2025-12-29,0.0004920826775412876
2025-12-30,0.005884583090506567
2026-01-02,-0.018214326165159004
2026-01-05,-0.0005848418897860927
2026-01-06,0.009121983291581889
2026-01-07,-0.011100139097293429
2026-01-08,0.005164382108193563
2026-01-09,0.022242333674002704
2026-01-12,0.00834016120836531
2026-01-13,-0.015093348700801503
2026-01-14,0.0026257015166053525
2026-01-15,0.012281354324278761
2026-01-16,-0.006433966555508436
2026-01-19,0.0022129597570760074
2026-01-20,0.01095083289906778
2026-01-21,0.024239390152835848
2026-01-22,0.015684039710323467
2026-01-23,0.017097015536866583
2026-01-26,0.009221069289609484
2026-01-27,0.018355438513519142
2026-01-28,0.0031136040063210685
2026-01-29,-0.0026769688890619548
2026-01-30,-0.01115613896224864
2026-02-02,0.007792112876478643
2026-02-03,0.018654531440784414
2026-02-04,-0.007987573105822602
2026-02-05,0.0021310557808920604
2026-02-06,0.014785202299013095
2026-02-09,0.01343656239362785
2026-02-10,0.012788073911573132
2026-02-11,0.025133431167703245
2026-02-12,0.002577224210499279
2026-02-13,-0.009307235602207435
2026-02-18,0.012044759681192735
2026-02-19,0.0054931747680281
2026-02-20,0.001088509719770552
2026-02-23,0.007547480147875889
2026-02-24,0.010148897164250659
2026-02-25,0.004147225550920643
2026-02-26,-0.0018680811886547714
2026-02-27,-0.0040784476790100355
2026-03-02,-0.008178466634448716
2026-03-03,-0.028895644273877436
2026-03-04,0.019859083032077684
2026-03-05,-0.009564695140902262
2026-03-06,-0.009825271250452412
2026-03-09,0.004867749649426656
2026-03-10,0.01352676156093352
2026-03-11,0.008119436280603723
2026-03-12,-0.011295326240443965
2026-03-13,-0.0017367523910845062
2026-03-16,0.010161547365320633
2026-03-17,0.002189433882715362
